2006,1,1,5.6118
2006,1,2,1.3343
2006,1,3,0.91287
2006,1,4,-0.056453
2006,1,5,-1.7098
2006,1,6,2.2192
2006,1,7,2.2953
2006,1,8,3.8171
2006,1,9,6.8207
2006,1,10,2.5387
2006,1,11,6.0433
2006,1,12,2.6538
2006,1,13,3.6995
2006,1,14,0.55542
2006,1,15,-0.40669
2006,1,16,-0.047217
2006,1,17,-1.1056
2006,1,18,-0.2347
2006,1,19,6.0818
2006,1,20,1.6425
2006,1,21,1.7742
2006,1,22,0.27238
2006,1,23,-0.49949
2006,1,24,-1.7278
2006,1,25,-1.5608
2006,1,26,1.1209
2006,1,27,0.69932
2006,1,28,5.9332
2006,1,29,2.4125
2006,1,30,2.4129
2006,1,31,4.6324
2006,2,1,2.0811
2006,2,2,1.0932
2006,2,3,2.5526
2006,2,4,3.6311
2006,2,5,0.62077
2006,2,6,5.1283
2006,2,7,3.7889
2006,2,8,0.23341
2006,2,9,4.2863
2006,2,10,5.7026
2006,2,11,1.3689
2006,2,12,4.4525
2006,2,13,7.7811
2006,2,14,5.8863
2006,2,15,4.7794
2006,2,16,1.9015
2006,2,17,1.5761
2006,2,18,3.261
2006,2,19,1.2866
2006,2,20,1.3662
2006,2,21,4.415
2006,2,22,8.2013
2006,2,23,9.3222
2006,2,24,5.8971
2006,2,25,5.2592
2006,2,26,6.7971
2006,2,27,5.4575
2006,2,28,4.0114
2006,3,1,1.6236
2006,3,2,5.3506
2006,3,3,6.6719
2006,3,4,4.8502
2006,3,5,3.7338
2006,3,6,3.8293
2006,3,7,6.3734
2006,3,8,3.1716
2006,3,9,6.187
2006,3,10,7.8346
2006,3,11,5.6002
2006,3,12,5.0734
2006,3,13,3.7755
2006,3,14,1.8444
2006,3,15,5.2071
2006,3,16,2.4867
2006,3,17,5.7958
2006,3,18,7.0512
2006,3,19,5.2519
2006,3,20,3.8784
2006,3,21,6.9135
2006,3,22,6.5945
2006,3,23,6.1657
2006,3,24,5.6693
2006,3,25,3.1356
2006,3,26,6.3895
2006,3,27,4.1218
2006,3,28,1.8193
2006,3,29,2.7508
2006,3,30,6.7452
2006,3,31,4.0637
2006,4,1,3.8404
2006,4,2,2.5864
2006,4,3,7.5149
2006,4,4,5.5857
2006,4,5,7.9197
2006,4,6,5.5812
2006,4,7,2.7824
2006,4,8,2.9075
2006,4,9,6.5984
2006,4,10,6.9487
2006,4,11,6.5895
2006,4,12,6.8733
2006,4,13,6.255
2006,4,14,5.348
2006,4,15,10.857
2006,4,16,10.869
2006,4,17,10.972
2006,4,18,11.346
2006,4,19,12.521
2006,4,20,10.874
2006,4,21,10.02
2006,4,22,8.076
2006,4,23,5.6658
2006,4,24,10.879
2006,4,25,8.1947
2006,4,26,6.5931
2006,4,27,6.4088
2006,4,28,8.5368
2006,4,29,6.2352
2006,4,30,4.2884
2006,5,1,6.9048
2006,5,2,6.328
2006,5,3,10.265
2006,5,4,10.523
2006,5,5,11.391
2006,5,6,11.774
2006,5,7,6.6622
2006,5,8,4.5083
2006,5,9,5.0628
2006,5,10,6.003
2006,5,11,6.0339
2006,5,12,4.614
2006,5,13,5.6102
2006,5,14,5.0231
2006,5,15,10.329
2006,5,16,9.6923
2006,5,17,8.4865
2006,5,18,11.239
2006,5,19,10.58
2006,5,20,10.453
2006,5,21,10.698
2006,5,22,11.765
2006,5,23,11.535
2006,5,24,13.293
2006,5,25,10.032
2006,5,26,7.1537
2006,5,27,8.809
2006,5,28,10.228
2006,5,29,8.7359
2006,5,30,11.518
2006,5,31,13.046
2006,6,1,14.797
2006,6,2,13.859
2006,6,3,14.571
2006,6,4,12.488
2006,6,5,12.038
2006,6,6,13.43
2006,6,7,13.313
2006,6,8,12.753
2006,6,9,12.805
2006,6,10,12.761
2006,6,11,14.686
2006,6,12,15.927
2006,6,13,14.731
2006,6,14,12.398
2006,6,15,14.28
2006,6,16,13.578
2006,6,17,11.746
2006,6,18,12.284
2006,6,19,14.523
2006,6,20,14.047
2006,6,21,14.303
2006,6,22,16.355
2006,6,23,14.187
2006,6,24,13.095
2006,6,25,14.788
2006,6,26,16.26
2006,6,27,16.435
2006,6,28,14.981
2006,6,29,18.009
2006,6,30,15.074
2006,7,1,14.784
2006,7,2,17.266
2006,7,3,16.941
2006,7,4,14.611
2006,7,5,13.862
2006,7,6,13.832
2006,7,7,16.413
2006,7,8,14.259
2006,7,9,13.337
2006,7,10,11.207
2006,7,11,12.119
2006,7,12,11.646
2006,7,13,12.544
2006,7,14,14.175
2006,7,15,15.862
2006,7,16,14.805
2006,7,17,16.864
2006,7,18,19.012
2006,7,19,16.205
2006,7,20,18.586
2006,7,21,17.747
2006,7,22,17.506
2006,7,23,19.849
2006,7,24,17.418
2006,7,25,16.896
2006,7,26,16.522
2006,7,27,13.957
2006,7,28,13.435
2006,7,29,14.929
2006,7,30,18.674
2006,7,31,15.859
2006,8,1,18.538
2006,8,2,15.866
2006,8,3,13.455
2006,8,4,14.344
2006,8,5,15.296
2006,8,6,13.404
2006,8,7,10.547
2006,8,8,15.52
2006,8,9,15.077
2006,8,10,17.684
2006,8,11,17.433
2006,8,12,17.135
2006,8,13,20.813
2006,8,14,17.155
2006,8,15,16.83
2006,8,16,15.58
2006,8,17,16.274
2006,8,18,15.243
2006,8,19,18.004
2006,8,20,17.237
2006,8,21,13.088
2006,8,22,15.387
2006,8,23,14.227
2006,8,24,14.765
2006,8,25,15.002
2006,8,26,15.459
2006,8,27,16.26
2006,8,28,14.942
2006,8,29,13.792
2006,8,30,15.051
2006,8,31,14.124
2006,9,1,13.918
2006,9,2,12.744
2006,9,3,14.748
2006,9,4,17.798
2006,9,5,16.188
2006,9,6,14.823
2006,9,7,14.72
2006,9,8,14.097
2006,9,9,15.795
2006,9,10,13.021
2006,9,11,14.01
2006,9,12,13.078
2006,9,13,14.375
2006,9,14,13.647
2006,9,15,18.817
2006,9,16,18.729
2006,9,17,16.288
2006,9,18,14.506
2006,9,19,11.082
2006,9,20,11.602
2006,9,21,11.547
2006,9,22,9.3972
2006,9,23,11.844
2006,9,24,10.22
2006,9,25,9.5332
2006,9,26,8.3656
2006,9,27,9.5107
2006,9,28,7.3414
2006,9,29,8.3092
2006,9,30,12.832
2006,10,1,10.56
2006,10,2,9.0748
2006,10,3,8.8187
2006,10,4,9.0231
2006,10,5,13.002
2006,10,6,10.493
2006,10,7,9.5313
2006,10,8,9.503
2006,10,9,6.7832
2006,10,10,7.4577
2006,10,11,6.6043
2006,10,12,10.107
2006,10,13,9.5144
2006,10,14,7.1732
2006,10,15,6.8273
2006,10,16,9.426
2006,10,17,13.661
2006,10,18,10.861
2006,10,19,9.0234
2006,10,20,8.8887
2006,10,21,7.1307
2006,10,22,7.5123
2006,10,23,5.9471
2006,10,24,8.8443
2006,10,25,9.8238
2006,10,26,7.2466
2006,10,27,5.8734
2006,10,28,8.1335
2006,10,29,4.953
2006,10,30,3.1532
2006,10,31,5.698
2006,11,1,8.5242
2006,11,2,7.8375
2006,11,3,7.8956
2006,11,4,8.119
2006,11,5,7.5927
2006,11,6,6.5873
2006,11,7,5.0993
2006,11,8,2.0622
2006,11,9,1.8547
2006,11,10,0.79784
2006,11,11,0.23165
2006,11,12,1.0996
2006,11,13,7.4632
2006,11,14,8.3412
2006,11,15,10.167
2006,11,16,10.691
2006,11,17,4.3311
2006,11,18,2.9558
2006,11,19,1.7546
2006,11,20,2.9201
2006,11,21,3.2344
2006,11,22,3.8309
2006,11,23,3.2531
2006,11,24,1.173
2006,11,25,-0.021033
2006,11,26,5.9176
2006,11,27,5.9151
2006,11,28,5.3663
2006,11,29,6.0335
2006,11,30,5.2639
2006,12,1,5.1057
2006,12,2,6.0039
2006,12,3,9.2128
2006,12,4,9.3087
2006,12,5,4.8886
2006,12,6,3.6828
2006,12,7,1.3839
2006,12,8,1.1815
2006,12,9,1.4064
2006,12,10,1.4337
2006,12,11,-0.48789
2006,12,12,-0.59916
2006,12,13,-0.20553
2006,12,14,0.54851
2006,12,15,-0.088436
2006,12,16,-1.8238
2006,12,17,-2.2329
2006,12,18,-1.6134
2006,12,19,0.48458
2006,12,20,-0.66601
2006,12,21,-1.5482
2006,12,22,-1.2836
2006,12,23,1.277
2006,12,24,0.52755
2006,12,25,2.6244
2006,12,26,1.7865
2006,12,27,0.59044
2006,12,28,1.8616
2006,12,29,0.46088
2006,12,30,-0.84865
2006,12,31,0.48383
2007,1,1,0.46246
2007,1,2,-1.0544
2007,1,3,-1.4599
2007,1,4,-1.2209
2007,1,5,0.2086
2007,1,6,0.49275
2007,1,7,-0.81793
2007,1,8,-2.5309
2007,1,9,-6.8612
2007,1,10,-7.4132
2007,1,11,-6.6968
2007,1,12,-8.3209
2007,1,13,-3.1107
2007,1,14,-4.365
2007,1,15,-6.1667
2007,1,16,-7.1252
2007,1,17,-0.50522
2007,1,18,-1.9945
2007,1,19,-1.5113
2007,1,20,-1.5673
2007,1,21,-1.5566
2007,1,22,0.34573
2007,1,23,-0.67661
2007,1,24,0.34015
2007,1,25,3.2467
2007,1,26,2.7385
2007,1,27,3.4099
2007,1,28,4.4994
2007,1,29,4.5261
2007,1,30,8.9772
2007,1,31,6.2058
2007,2,1,6.4071
2007,2,2,9.9047
2007,2,3,4.1291
2007,2,4,-0.09459
2007,2,5,-1.68
2007,2,6,0.95437
2007,2,7,1.5344
2007,2,8,0.4302
2007,2,9,-0.14325
2007,2,10,4.1249
2007,2,11,9.271
2007,2,12,6.8119
2007,2,13,6.5389
2007,2,14,2.7024
2007,2,15,1.1734
2007,2,16,0.65555
2007,2,17,-0.05446
2007,2,18,4.9311
2007,2,19,4.7715
2007,2,20,5.3575
2007,2,21,3.1802
2007,2,22,1.4669
2007,2,23,1.9703
2007,2,24,0.3837
2007,2,25,0.12952
2007,2,26,0.1243
2007,2,27,2.1197
2007,2,28,2.9923
2007,3,1,0.63166
2007,3,2,3.1662
2007,3,3,2.1331
2007,3,4,0.8969
2007,3,5,0.96733
2007,3,6,1.1418
2007,3,7,1.0073
2007,3,8,1.6129
2007,3,9,1.1762
2007,3,10,0.92149
2007,3,11,1.3124
2007,3,12,3.8261
2007,3,13,1.4993
2007,3,14,2.0131
2007,3,15,1.678
2007,3,16,1.1028
2007,3,17,1.0376
2007,3,18,3.8773
2007,3,19,5.6886
2007,3,20,2.6486
2007,3,21,2.7085
2007,3,22,6.7403
2007,3,23,5.3284
2007,3,24,6.3562
2007,3,25,3.3725
2007,3,26,2.1517
2007,3,27,4.1678
2007,3,28,2.8093
2007,3,29,5.5833
2007,3,30,4.6222
2007,3,31,5.8692
2007,4,1,5.4949
2007,4,2,4.7696
2007,4,3,2.0684
2007,4,4,0.99182
2007,4,5,0.2155
2007,4,6,3.063
2007,4,7,4.104
2007,4,8,4.8099
2007,4,9,3.6474
2007,4,10,5.2567
2007,4,11,6.8606
2007,4,12,4.3789
2007,4,13,9.2441
2007,4,14,8.3178
2007,4,15,7.9365
2007,4,16,6.0392
2007,4,17,5.3216
2007,4,18,8.5618
2007,4,19,7.9595
2007,4,20,10.519
2007,4,21,10.44
2007,4,22,9.3461
2007,4,23,8.085
2007,4,24,10.588
2007,4,25,9.1753
2007,4,26,7.4141
2007,4,27,7.472
2007,4,28,5.4886
2007,4,29,6.7128
2007,4,30,6.2268
2007,5,1,7.4648
