1970,1,1,7.1901
1970,1,2,8.4614
1970,1,3,9.2887
1970,1,4,12.992
1970,1,5,10.746
1970,1,6,11.533
1970,1,7,12.45
1970,1,8,8.6027
1970,1,9,10.051
1970,1,10,7.4042
1970,1,11,9.9023
1970,1,12,8.9602
1970,1,13,7.6382
1970,1,14,11.217
1970,1,15,8.0821
1970,1,16,5.272
1970,1,17,5.3076
1970,1,18,3.7258
1970,1,19,5.5629
1970,1,20,5.469
1970,1,21,9.243
1970,1,22,9.577
1970,1,23,8.0203
1970,1,24,10.163
1970,1,25,10.001
1970,1,26,9.5992
1970,1,27,9.4708
1970,1,28,6.6495
1970,1,29,5.3375
1970,1,30,10.231
1970,1,31,9.9679
1970,2,1,12.59
1970,2,2,9.1789
1970,2,3,9.4341
1970,2,4,11.223
1970,2,5,14.173
1970,2,6,12.743
1970,2,7,12.375
1970,2,8,8.0466
1970,2,9,9.8144
1970,2,10,7.9894
1970,2,11,4.1541
1970,2,12,6.2908
1970,2,13,1.9302
1970,2,14,2.2776
1970,2,15,5.1087
1970,2,16,3.0285
1970,2,17,1.0864
1970,2,18,0.80866
1970,2,19,1.3116
1970,2,20,1.9052
1970,2,21,3.8209
1970,2,22,9.4883
1970,2,23,10.05
1970,2,24,12.718
1970,2,25,10.745
1970,2,26,14.59
1970,2,27,13.314
1970,2,28,11.664
1970,3,1,12.199
1970,3,2,13.27
1970,3,3,13.712
1970,3,4,13.346
1970,3,5,8.126
1970,3,6,11.664
1970,3,7,13.767
1970,3,8,14.404
1970,3,9,14.442
1970,3,10,13.225
1970,3,11,10.019
1970,3,12,11.178
1970,3,13,10.331
1970,3,14,13.709
1970,3,15,13.133
1970,3,16,14.811
1970,3,17,14.683
1970,3,18,11.503
1970,3,19,9.8567
1970,3,20,9.567
1970,3,21,10.055
1970,3,22,11.841
1970,3,23,13.802
1970,3,24,18.032
1970,3,25,16.815
1970,3,26,17.144
1970,3,27,11.594
1970,3,28,14.166
1970,3,29,14.775
1970,3,30,15.825
1970,3,31,13.349
1970,4,1,13.317
1970,4,2,12.483
1970,4,3,12.064
1970,4,4,11.477
1970,4,5,12.795
1970,4,6,14.392
1970,4,7,12.585
1970,4,8,14.025
1970,4,9,13.371
1970,4,10,13.813
1970,4,11,16.593
1970,4,12,16.865
1970,4,13,17.276
1970,4,14,17.228
1970,4,15,16.364
1970,4,16,17.85
1970,4,17,17.219
1970,4,18,17.723
1970,4,19,16.975
1970,4,20,17.373
1970,4,21,17.034
1970,4,22,15.484
1970,4,23,15.971
1970,4,24,16.885
1970,4,25,15.936
1970,4,26,14.121
1970,4,27,14.775
1970,4,28,17.006
1970,4,29,17.136
1970,4,30,17.131
1970,5,1,16.824
1970,5,2,14.634
1970,5,3,16.141
1970,5,4,16.029
1970,5,5,14.218
1970,5,6,11.201
1970,5,7,13.812
1970,5,8,15.998
1970,5,9,17.794
1970,5,10,18.622
1970,5,11,19.039
1970,5,12,16.693
1970,5,13,15.912
1970,5,14,17.202
1970,5,15,17.088
1970,5,16,19.194
1970,5,17,21.308
1970,5,18,18.887
1970,5,19,24.565
1970,5,20,24.639
1970,5,21,20.786
1970,5,22,21.923
1970,5,23,25.097
1970,5,24,26.574
1970,5,25,21.044
1970,5,26,20.382
1970,5,27,18.769
1970,5,28,20.171
1970,5,29,21.923
1970,5,30,22.899
1970,5,31,23.341
1970,6,1,24.504
1970,6,2,25.503
1970,6,3,29.72
1970,6,4,28.163
1970,6,5,26.322
1970,6,6,29.468
1970,6,7,28.234
1970,6,8,29.302
1970,6,9,30.249
1970,6,10,30.397
1970,6,11,30.905
1970,6,12,31.478
1970,6,13,28.661
1970,6,14,30.282
1970,6,15,29.292
1970,6,16,27.618
1970,6,17,29.461
1970,6,18,31.103
1970,6,19,31.571
1970,6,20,25.919
1970,6,21,26.402
1970,6,22,27.035
1970,6,23,23.359
1970,6,24,24.673
1970,6,25,25.049
1970,6,26,26.705
1970,6,27,28.171
1970,6,28,24.47
1970,6,29,28.457
1970,6,30,31.353
1970,7,1,30.505
1970,7,2,28.518
1970,7,3,30.813
1970,7,4,29.647
1970,7,5,24.088
1970,7,6,24.978
1970,7,7,25.815
1970,7,8,28.504
1970,7,9,29.296
1970,7,10,24.151
1970,7,11,21.083
1970,7,12,22.709
1970,7,13,24.381
1970,7,14,27.363
1970,7,15,25.329
1970,7,16,23.093
1970,7,17,20.287
1970,7,18,23.467
1970,7,19,24.724
1970,7,20,28.445
1970,7,21,28.408
1970,7,22,26.946
1970,7,23,28.042
1970,7,24,27.116
1970,7,25,32.274
1970,7,26,33.661
1970,7,27,34.007
1970,7,28,28.885
1970,7,29,27.508
1970,7,30,27.249
1970,7,31,27.97
1970,8,1,27.586
1970,8,2,27.282
1970,8,3,26.827
1970,8,4,27.376
1970,8,5,28.276
1970,8,6,25.733
1970,8,7,26.101
1970,8,8,23.461
1970,8,9,26.496
1970,8,10,26.074
1970,8,11,28.623
1970,8,12,30.597
1970,8,13,30.251
1970,8,14,31.829
1970,8,15,31.143
1970,8,16,26.789
1970,8,17,25.5
1970,8,18,26.101
1970,8,19,27.238
1970,8,20,29.387
1970,8,21,30.198
1970,8,22,24.493
1970,8,23,23.979
1970,8,24,23.632
1970,8,25,26.526
1970,8,26,28.625
1970,8,27,27.694
1970,8,28,28.724
1970,8,29,31.364
1970,8,30,28.993
1970,8,31,27.653
1970,9,1,25.896
1970,9,2,26.199
1970,9,3,26.705
1970,9,4,24.408
1970,9,5,23.892
1970,9,6,21.398
1970,9,7,23.405
1970,9,8,22.635
1970,9,9,22.407
1970,9,10,18.543
1970,9,11,25.012
1970,9,12,20.373
1970,9,13,23.791
1970,9,14,22.425
1970,9,15,22.356
1970,9,16,23.735
1970,9,17,27.773
1970,9,18,29.227
1970,9,19,25.376
1970,9,20,20.267
1970,9,21,23.385
1970,9,22,23.444
1970,9,23,23.486
1970,9,24,22.332
1970,9,25,20.293
1970,9,26,19.225
1970,9,27,18.667
1970,9,28,18.268
1970,9,29,20.165
1970,9,30,21.078
1970,10,1,22.423
1970,10,2,22.619
1970,10,3,21.261
1970,10,4,21.313
1970,10,5,17.293
1970,10,6,18.653
1970,10,7,23.06
1970,10,8,17.655
1970,10,9,20.204
1970,10,10,19.268
1970,10,11,16.992
1970,10,12,17.988
1970,10,13,17.277
1970,10,14,14.864
1970,10,15,18.239
1970,10,16,19.56
1970,10,17,19.403
1970,10,18,19.424
1970,10,19,21.232
1970,10,20,18.59
1970,10,21,19.367
1970,10,22,19.668
1970,10,23,19.164
1970,10,24,18.335
1970,10,25,18.951
1970,10,26,18.018
1970,10,27,17.186
1970,10,28,16.862
1970,10,29,15.736
1970,10,30,15.103
1970,10,31,16.396
1970,11,1,18.293
1970,11,2,15.221
1970,11,3,15.423
1970,11,4,15.371
1970,11,5,14.445
1970,11,6,13.289
1970,11,7,12.461
1970,11,8,11.51
1970,11,9,11.456
1970,11,10,10.854
1970,11,11,8.2138
1970,11,12,5.4355
1970,11,13,7.9173
1970,11,14,12.788
1970,11,15,9.1708
1970,11,16,12.696
1970,11,17,14.417
1970,11,18,16.668
1970,11,19,15.32
1970,11,20,16.183
1970,11,21,14.827
1970,11,22,15.29
1970,11,23,12.646
1970,11,24,8.8459
1970,11,25,5.2444
1970,11,26,5.7273
1970,11,27,6.6306
1970,11,28,4.826
1970,11,29,12.113
1970,11,30,12.621
1970,12,1,13.121
1970,12,2,13.391
1970,12,3,12.407
1970,12,4,14.502
1970,12,5,12.043
1970,12,6,13.929
1970,12,7,14.172
1970,12,8,13.736
1970,12,9,14.417
1970,12,10,15.625
1970,12,11,10.006
1970,12,12,7.0979
1970,12,13,10.267
1970,12,14,8.7002
1970,12,15,9.8051
1970,12,16,11.576
1970,12,17,7.2077
1970,12,18,4.6735
1970,12,19,4.702
1970,12,20,5.6997
1970,12,21,4.7981
1970,12,22,6.1622
1970,12,23,8.0404
1970,12,24,6.0185
1970,12,25,5.5069
1970,12,26,7.1646
1970,12,27,6.4917
1970,12,28,6.0018
1970,12,29,6.7724
1970,12,30,7.7006
1970,12,31,7.427
1971,1,1,5.7716
1971,1,2,10.76
1971,1,3,11.92
1971,1,4,11.596
1971,1,5,9.3017
1971,1,6,8.1401
1971,1,7,7.2714
1971,1,8,11.266
1971,1,9,12.476
1971,1,10,12.305
1971,1,11,9.6716
1971,1,12,14.348
1971,1,13,11.777
1971,1,14,12.632
1971,1,15,9.0356
1971,1,16,10.4
1971,1,17,10.895
1971,1,18,9.4843
1971,1,19,9.0982
1971,1,20,10.259
1971,1,21,10.27
1971,1,22,8.8941
1971,1,23,9.8097
1971,1,24,9.5175
1971,1,25,9.8269
1971,1,26,8.1776
1971,1,27,6.1645
1971,1,28,7.1148
1971,1,29,9.0199
1971,1,30,8.1729
1971,1,31,7.6991
1971,2,1,5.7687
1971,2,2,7.6589
1971,2,3,11.212
1971,2,4,11.099
1971,2,5,11.224
1971,2,6,11.286
1971,2,7,13.484
1971,2,8,9.9757
1971,2,9,9.3422
1971,2,10,9.2281
1971,2,11,12.368
1971,2,12,14.373
1971,2,13,14.542
1971,2,14,11.475
1971,2,15,10.848
1971,2,16,8.3303
1971,2,17,6.4759
1971,2,18,4.3859
1971,2,19,4.4029
1971,2,20,3.775
1971,2,21,8.9186
1971,2,22,7.571
1971,2,23,8.5973
1971,2,24,7.7899
1971,2,25,7.2207
1971,2,26,6.6471
1971,2,27,7.617
1971,2,28,9.7988
1971,3,1,9.7751
1971,3,2,9.7434
1971,3,3,9.88
1971,3,4,8.3432
1971,3,5,10.252
1971,3,6,13.96
1971,3,7,15.08
1971,3,8,14.349
1971,3,9,15.367
1971,3,10,14.408
1971,3,11,14.654
1971,3,12,12.372
1971,3,13,15.942
1971,3,14,12.044
1971,3,15,8.5221
1971,3,16,8.9836
1971,3,17,5.2903
1971,3,18,13.354
1971,3,19,12.309
1971,3,20,11.917
1971,3,21,14.342
1971,3,22,15.049
1971,3,23,17.419
1971,3,24,19.782
1971,3,25,17.177
1971,3,26,17.418
1971,3,27,16.695
1971,3,28,15.01
1971,3,29,16.258
1971,3,30,13.658
1971,3,31,17.238
1971,4,1,16.035
1971,4,2,13.539
1971,4,3,15.6
1971,4,4,16.104
1971,4,5,17.272
1971,4,6,18.168
1971,4,7,17.457
1971,4,8,16.471
1971,4,9,14.559
1971,4,10,14.992
1971,4,11,17.008
1971,4,12,13.994
1971,4,13,14.315
1971,4,14,15.831
1971,4,15,17.26
1971,4,16,15.691
1971,4,17,18.055
1971,4,18,18.935
1971,4,19,18.015
1971,4,20,19.114
1971,4,21,14.126
1971,4,22,12.815
1971,4,23,14.235
1971,4,24,15.781
1971,4,25,17.12
1971,4,26,17.587
1971,4,27,18.494
1971,4,28,19.547
1971,4,29,20.757
1971,4,30,18.022
1971,5,1,18.023
1971,5,2,18.405
1971,5,3,18.788
1971,5,4,19.02
1971,5,5,20.174
1971,5,6,20.384
1971,5,7,20.851
1971,5,8,24.187
1971,5,9,21.619
1971,5,10,16.867
1971,5,11,20.394
1971,5,12,16.767
1971,5,13,16.759
1971,5,14,17.625
1971,5,15,16.933
1971,5,16,17.824
1971,5,17,20.034
1971,5,18,20.502
1971,5,19,16.157
1971,5,20,18.382
1971,5,21,20.777
1971,5,22,22.175
1971,5,23,22.227
1971,5,24,19.46
1971,5,25,21.167
1971,5,26,22.101
1971,5,27,16.66
1971,5,28,19.545
1971,5,29,18.071
1971,5,30,20.254
1971,5,31,20.112
1971,6,1,22.863
1971,6,2,20.186
1971,6,3,19.235
1971,6,4,17.901
1971,6,5,18.929
1971,6,6,21.41
1971,6,7,16.774
1971,6,8,20.123
1971,6,9,25.617
1971,6,10,24.376
1971,6,11,24.086
1971,6,12,20.448
1971,6,13,20.471
1971,6,14,20.944
1971,6,15,22.55
1971,6,16,27.087
1971,6,17,27.28
1971,6,18,25.997
1971,6,19,27.262
1971,6,20,20.085
1971,6,21,20.778
1971,6,22,25.376
1971,6,23,22.784
1971,6,24,24.112
1971,6,25,28.711
1971,6,26,28.764
1971,6,27,29.643
1971,6,28,30.53
1971,6,29,25.358
1971,6,30,24.621
1971,7,1,22.465
1971,7,2,25.558
1971,7,3,24.299
1971,7,4,24.671
1971,7,5,24.703
1971,7,6,28.552
1971,7,7,26.249
1971,7,8,23.729
1971,7,9,24.923
1971,7,10,28.212
1971,7,11,30.175
1971,7,12,31.782
1971,7,13,34.031
1971,7,14,33.346
1971,7,15,34.592
1971,7,16,36.639
1971,7,17,29.909
1971,7,18,34.139
1971,7,19,33.303
1971,7,20,34.906
1971,7,21,31.224
1971,7,22,33.113
1971,7,23,35.346
1971,7,24,37.008
1971,7,25,34.633
1971,7,26,31.287
1971,7,27,31.141
1971,7,28,29.673
1971,7,29,29.921
1971,7,30,29.691
1971,7,31,31.451
1971,8,1,33.29
1971,8,2,35.432
1971,8,3,38.223
1971,8,4,35.37
1971,8,5,28.995
1971,8,6,31.022
1971,8,7,36.017
1971,8,8,34.072
1971,8,9,24
1971,8,10,24.503
1971,8,11,25.572
1971,8,12,24.423
1971,8,13,24.637
1971,8,14,22.761
1971,8,15,25.166
1971,8,16,25.78
1971,8,17,27.918
1971,8,18,28.92
1971,8,19,24.267
1971,8,20,23.137
1971,8,21,20.859
1971,8,22,24.442
1971,8,23,24.902
1971,8,24,24.155
1971,8,25,26.315
1971,8,26,26.717
1971,8,27,29.889
1971,8,28,25.719
1971,8,29,22.675
1971,8,30,24.944
1971,8,31,27.228
1971,9,1,25.815
1971,9,2,30.239
1971,9,3,27.543
1971,9,4,26.759
1971,9,5,26.026
1971,9,6,27.378
1971,9,7,28.473
1971,9,8,27.458
1971,9,9,23.569
1971,9,10,20.205
1971,9,11,20.025
1971,9,12,19.846
1971,9,13,21.277
1971,9,14,21.017
1971,9,15,20.09
1971,9,16,21.349
1971,9,17,22.206
1971,9,18,23.248
1971,9,19,21.53
1971,9,20,22.05
1971,9,21,20.96
1971,9,22,18.008
1971,9,23,18.704
1971,9,24,17.739
1971,9,25,19.96
1971,9,26,17.881
1971,9,27,19.322
1971,9,28,17.201
1971,9,29,16.906
1971,9,30,16.722
1971,10,1,19.245
1971,10,2,18.75
1971,10,3,18.303
1971,10,4,23.002
1971,10,5,20.125
1971,10,6,17.036
1971,10,7,17.1
1971,10,8,17.315
1971,10,9,17.335
1971,10,10,12.216
1971,10,11,15.9
1971,10,12,16.438
1971,10,13,21.242
1971,10,14,18.544
1971,10,15,20.385
1971,10,16,16.438
1971,10,17,12.919
1971,10,18,13.552
1971,10,19,14.585
1971,10,20,15.057
1971,10,21,12.198
1971,10,22,12.346
1971,10,23,16.705
1971,10,24,16.506
1971,10,25,15.111
1971,10,26,16.502
1971,10,27,15.694
1971,10,28,14.807
1971,10,29,14.237
1971,10,30,14.925
1971,10,31,16.136
1971,11,1,13.593
1971,11,2,14.743
1971,11,3,16.831
1971,11,4,16.358
1971,11,5,14.273
1971,11,6,14.178
1971,11,7,14.803
1971,11,8,12.308
1971,11,9,13.458
1971,11,10,12.481
1971,11,11,10.679
1971,11,12,12.334
1971,11,13,14.478
1971,11,14,13.83
1971,11,15,15.386
1971,11,16,14.638
1971,11,17,15.763
1971,11,18,12.527
1971,11,19,15.047
1971,11,20,14.127
1971,11,21,17.243
1971,11,22,16.665
1971,11,23,14.93
1971,11,24,14.174
1971,11,25,13.858
1971,11,26,13.595
1971,11,27,11.665
1971,11,28,6.6587
1971,11,29,6.6758
