2006,1,1,9.4013
2006,1,2,9.675
2006,1,3,5.3808
2006,1,4,7.4595
2006,1,5,6.0216
2006,1,6,8.9646
2006,1,7,9.9411
2006,1,8,13.902
2006,1,9,12.92
2006,1,10,10.677
2006,1,11,12.923
2006,1,12,7.9953
2006,1,13,6.8726
2006,1,14,7.2815
2006,1,15,7.0973
2006,1,16,6.7557
2006,1,17,4.223
2006,1,18,7.4164
2006,1,19,9.9292
2006,1,20,10.796
2006,1,21,8.6675
2006,1,22,5.355
2006,1,23,6.7659
2006,1,24,5.9082
2006,1,25,5.4347
2006,1,26,9.0895
2006,1,27,9.7073
2006,1,28,12.737
2006,1,29,11.893
2006,1,30,11.058
2006,1,31,9.8392
2006,2,1,10.939
2006,2,2,9.7013
2006,2,3,11.758
2006,2,4,13.778
2006,2,5,11.075
2006,2,6,11.505
2006,2,7,13.156
2006,2,8,10.031
2006,2,9,12.007
2006,2,10,13.138
2006,2,11,9.9763
2006,2,12,12.467
2006,2,13,15.393
2006,2,14,15.686
2006,2,15,10.352
2006,2,16,12.642
2006,2,17,12.775
2006,2,18,13.163
2006,2,19,12.681
2006,2,20,12.413
2006,2,21,13.604
2006,2,22,11.583
2006,2,23,11.187
2006,2,24,13.533
2006,2,25,14.814
2006,2,26,14.513
2006,2,27,13.357
2006,2,28,13.605
2006,3,1,10.673
2006,3,2,14.438
2006,3,3,15.538
2006,3,4,12.482
2006,3,5,14.288
2006,3,6,12.267
2006,3,7,16.009
2006,3,8,15.944
2006,3,9,12.708
2006,3,10,16.453
2006,3,11,19.029
2006,3,12,13.165
2006,3,13,13.002
2006,3,14,13.896
2006,3,15,12.152
2006,3,16,10.15
2006,3,17,14.584
2006,3,18,15.311
2006,3,19,12.192
2006,3,20,12.092
2006,3,21,14.079
2006,3,22,16.696
2006,3,23,11.07
2006,3,24,11.424
2006,3,25,15.396
2006,3,26,13.092
2006,3,27,11.866
2006,3,28,11.556
2006,3,29,12.606
2006,3,30,14.487
2006,3,31,13.655
2006,4,1,14.602
2006,4,2,18.391
2006,4,3,17.243
2006,4,4,16.153
2006,4,5,14.312
2006,4,6,14.444
2006,4,7,14.196
2006,4,8,15.035
2006,4,9,11.839
2006,4,10,17.152
2006,4,11,14.941
2006,4,12,15.331
2006,4,13,17.367
2006,4,14,14.288
2006,4,15,14.112
2006,4,16,13.893
2006,4,17,18.975
2006,4,18,14.721
2006,4,19,18.136
2006,4,20,19.596
2006,4,21,16.083
2006,4,22,17.616
2006,4,23,15.935
2006,4,24,17.937
2006,4,25,14.057
2006,4,26,16.951
2006,4,27,15.573
2006,4,28,16.055
2006,4,29,15.069
2006,4,30,14.759
2006,5,1,17.548
2006,5,2,18.049
2006,5,3,11.743
2006,5,4,12.369
2006,5,5,14.22
2006,5,6,15.569
2006,5,7,16.786
2006,5,8,16.146
2006,5,9,16.455
2006,5,10,15.69
2006,5,11,14.193
2006,5,12,14.457
2006,5,13,14.286
2006,5,14,15.11
2006,5,15,15.864
2006,5,16,14.99
2006,5,17,17.304
2006,5,18,18.824
2006,5,19,20.588
2006,5,20,21.452
2006,5,21,21.788
2006,5,22,18.185
2006,5,23,20.325
2006,5,24,20.566
2006,5,25,21.338
2006,5,26,20.36
2006,5,27,20.804
2006,5,28,18.686
2006,5,29,20.708
2006,5,30,23.513
2006,5,31,24.482
2006,6,1,19.395
2006,6,2,22.954
2006,6,3,24.403
2006,6,4,26.276
2006,6,5,20.97
2006,6,6,19.301
2006,6,7,20.72
2006,6,8,24.715
2006,6,9,23.888
2006,6,10,25.056
2006,6,11,26.577
2006,6,12,28.092
2006,6,13,24.892
2006,6,14,24.888
2006,6,15,24.333
2006,6,16,23.933
2006,6,17,26.202
2006,6,18,26.884
2006,6,19,23.934
2006,6,20,22.832
2006,6,21,25.859
2006,6,22,24.111
2006,6,23,25.84
2006,6,24,22.912
2006,6,25,27.061
2006,6,26,29.796
2006,6,27,30.489
2006,6,28,32.06
2006,6,29,28.506
2006,6,30,28.172
2006,7,1,28.654
2006,7,2,28.803
2006,7,3,27.979
2006,7,4,28.081
2006,7,5,27.553
2006,7,6,26.24
2006,7,7,24.997
2006,7,8,24.249
2006,7,9,22.348
2006,7,10,24.028
2006,7,11,21.833
2006,7,12,22.553
2006,7,13,24.328
2006,7,14,25.545
2006,7,15,26.473
2006,7,16,30.315
2006,7,17,28.95
2006,7,18,28.656
2006,7,19,31.587
2006,7,20,31.86
2006,7,21,27.276
2006,7,22,26.904
2006,7,23,29.788
2006,7,24,30.594
2006,7,25,31.693
2006,7,26,26.262
2006,7,27,23.776
2006,7,28,27.803
2006,7,29,29.013
2006,7,30,28.034
2006,7,31,31.128
2006,8,1,26.914
2006,8,2,25.412
2006,8,3,27.761
2006,8,4,25.175
2006,8,5,24.355
2006,8,6,22.779
2006,8,7,25.854
2006,8,8,25.935
2006,8,9,28.538
2006,8,10,30.203
2006,8,11,29.446
2006,8,12,35.203
2006,8,13,34.576
2006,8,14,31.116
2006,8,15,30.967
2006,8,16,28.078
2006,8,17,29.62
2006,8,18,29.213
2006,8,19,32.83
2006,8,20,27.055
2006,8,21,28.003
2006,8,22,21.052
2006,8,23,27.556
2006,8,24,29.219
2006,8,25,29.744
2006,8,26,28.762
2006,8,27,25.786
2006,8,28,23.719
2006,8,29,24.407
2006,8,30,26.259
2006,8,31,26.547
2006,9,1,26.06
2006,9,2,26.919
2006,9,3,27.046
2006,9,4,22.554
2006,9,5,23.688
2006,9,6,22.778
2006,9,7,21.911
2006,9,8,23.01
2006,9,9,22.462
2006,9,10,21.563
2006,9,11,20.086
2006,9,12,21.95
2006,9,13,22.852
2006,9,14,22.206
2006,9,15,25.121
2006,9,16,24.388
2006,9,17,27.702
2006,9,18,26.46
2006,9,19,24.857
2006,9,20,18.157
2006,9,21,20.786
2006,9,22,15.769
2006,9,23,19.314
2006,9,24,17.924
2006,9,25,17.439
2006,9,26,18.841
2006,9,27,20.078
2006,9,28,19.6
2006,9,29,18.455
2006,9,30,19.291
2006,10,1,19.667
2006,10,2,19.273
2006,10,3,18.197
2006,10,4,19.379
2006,10,5,17.881
2006,10,6,19.648
2006,10,7,19.836
2006,10,8,17.514
2006,10,9,15.033
2006,10,10,16.783
2006,10,11,16.232
2006,10,12,17.659
2006,10,13,17.754
2006,10,14,15.958
2006,10,15,13.55
2006,10,16,14.671
2006,10,17,17.942
2006,10,18,17.326
2006,10,19,17.676
2006,10,20,18.473
2006,10,21,16.254
2006,10,22,18.841
2006,10,23,17.079
2006,10,24,17.006
2006,10,25,18.756
2006,10,26,15.868
2006,10,27,17.105
2006,10,28,17.088
2006,10,29,15.144
2006,10,30,16.633
2006,10,31,18.687
2006,11,1,19.526
2006,11,2,18.049
2006,11,3,18.895
2006,11,4,16.3
2006,11,5,16.39
2006,11,6,12.754
2006,11,7,13.285
2006,11,8,12.212
2006,11,9,11.217
2006,11,10,9.9701
2006,11,11,11.616
2006,11,12,12.176
2006,11,13,14.641
2006,11,14,15.833
2006,11,15,13.458
