2006,1,1,2.8564
2006,1,2,1.5656
2006,1,3,11.481
2006,1,4,0
2006,1,5,0.39825
2006,1,6,0.50812
2006,1,7,3.5431
2006,1,8,3.0075
2006,1,9,2.0256
2006,1,10,1.6205
2006,1,11,5.4108
2006,1,12,0.37079
2006,1,13,13.142
2006,1,14,0
2006,1,15,0
2006,1,16,0
2006,1,17,0
2006,1,18,0.027466
2006,1,19,0.21973
2006,1,20,0
2006,1,21,1.1948
2006,1,22,8.7616
2006,1,23,13.994
2006,1,24,0.20599
2006,1,25,0
2006,1,26,0
2006,1,27,0
2006,1,28,0
2006,1,29,0.16479
2006,1,30,0.10986
2006,1,31,0.32959
2006,2,1,0.1236
2006,2,2,0.16479
2006,2,3,0.71411
2006,2,4,0.041199
2006,2,5,0.16479
2006,2,6,0.013733
2006,2,7,2.2385
2006,2,8,0.60425
2006,2,9,0.027466
2006,2,10,0.027466
2006,2,11,0
2006,2,12,0
2006,2,13,0.054932
2006,2,14,0.068665
2006,2,15,7.869
2006,2,16,0
2006,2,17,4.2984
2006,2,18,0
2006,2,19,1.0506
2006,2,20,0.31586
2006,2,21,1.9226
2006,2,22,0.10986
2006,2,23,6.1523
2006,2,24,0.068665
2006,2,25,0
2006,2,26,0
2006,2,27,0
2006,2,28,0.09613
2006,3,1,0.048065
2006,3,2,0
2006,3,3,0
2006,3,4,0
2006,3,5,0
2006,3,6,0
2006,3,7,0
2006,3,8,0
2006,3,9,0
2006,3,10,0
2006,3,11,0
2006,3,12,0
2006,3,13,1.1398
2006,3,14,0.75531
2006,3,15,0
2006,3,16,0.1236
2006,3,17,0.041199
2006,3,18,0.42572
2006,3,19,3.392
2006,3,20,0.74844
2006,3,21,39.812
2006,3,22,19.679
2006,3,23,0.054932
2006,3,24,0
2006,3,25,0.054932
2006,3,26,0
2006,3,27,0
2006,3,28,11
2006,3,29,9.1736
2006,3,30,2.774
2006,3,31,2.3758
2006,4,1,0
2006,4,2,0
2006,4,3,0
2006,4,4,0
2006,4,5,0.35706
2006,4,6,4.0787
2006,4,7,15.738
2006,4,8,6.5506
2006,4,9,0.41199
2006,4,10,0
2006,4,11,0.16479
2006,4,12,6.2622
2006,4,13,0.013733
2006,4,14,0
2006,4,15,4.0787
2006,4,16,11.961
2006,4,17,0.23346
2006,4,18,58.42
2006,4,19,14.68
2006,4,20,0
2006,4,21,0
2006,4,22,0.027466
2006,4,23,0
2006,4,24,0.1236
2006,4,25,3.8727
2006,4,26,0.43945
2006,4,27,2.3621
2006,4,28,0.19226
2006,4,29,2.3621
2006,4,30,7.3883
2006,5,1,10.698
2006,5,2,0.82397
2006,5,3,6.4407
2006,5,4,0
2006,5,5,0
2006,5,6,0
2006,5,7,0
2006,5,8,4.422
2006,5,9,0
2006,5,10,0
2006,5,11,0.59738
2006,5,12,0.16479
2006,5,13,0.027466
2006,5,14,0
2006,5,15,7.045
2006,5,16,4.9988
2006,5,17,0.13733
2006,5,18,0.77591
2006,5,19,0
2006,5,20,0.9201
2006,5,21,3.8933
2006,5,22,0.10986
2006,5,23,0.37766
2006,5,24,0.18539
2006,5,25,0.082397
2006,5,26,0.013733
2006,5,27,0
2006,5,28,0
2006,5,29,0
2006,5,30,0
2006,5,31,0
2006,6,1,0
2006,6,2,0.020599
2006,6,3,0.54932
2006,6,4,0
2006,6,5,0
2006,6,6,0.93384
2006,6,7,0
2006,6,8,0
2006,6,9,0.041199
2006,6,10,0
2006,6,11,0.013733
2006,6,12,0.054932
2006,6,13,0
2006,6,14,0
2006,6,15,0
2006,6,16,0
2006,6,17,0
2006,6,18,0
2006,6,19,0
2006,6,20,0
2006,6,21,0
2006,6,22,0
2006,6,23,0
2006,6,24,0
2006,6,25,0
2006,6,26,0.013733
2006,6,27,0.19913
2006,6,28,5.8228
2006,6,29,0
2006,6,30,0.054932
2006,7,1,0.68665
2006,7,2,0.075531
2006,7,3,1.1124
2006,7,4,0
2006,7,5,0
2006,7,6,0
2006,7,7,0
2006,7,8,0.027466
2006,7,9,1.3458
2006,7,10,11.996
2006,7,11,3.8864
2006,7,12,0
2006,7,13,0.95444
2006,7,14,0.75531
2006,7,15,3.1036
2006,7,16,0.054932
2006,7,17,0
2006,7,18,0
2006,7,19,0.35706
2006,7,20,0.013733
2006,7,21,0
2006,7,22,0
2006,7,23,0
2006,7,24,3.907
2006,7,25,0.61111
2006,7,26,1.7715
2006,7,27,0.74158
2006,7,28,0.43945
2006,7,29,0
2006,7,30,0
2006,7,31,3.9413
2006,8,1,0
2006,8,2,1.5244
2006,8,3,0
2006,8,4,0
2006,8,5,0
2006,8,6,0
2006,8,7,0
2006,8,8,0
2006,8,9,0
2006,8,10,0
2006,8,11,0.16479
2006,8,12,0
2006,8,13,0
2006,8,14,0
2006,8,15,0
2006,8,16,0
2006,8,17,0
2006,8,18,0
2006,8,19,0
2006,8,20,0
2006,8,21,0.30899
2006,8,22,1.2909
2006,8,23,0
2006,8,24,0
2006,8,25,0
2006,8,26,0
2006,8,27,2.3895
2006,8,28,0.0068665
2006,8,29,0.09613
2006,8,30,0
2006,8,31,0.082397
2006,9,1,0.52872
2006,9,2,0
2006,9,3,0.35706
2006,9,4,0.23346
2006,9,5,0.027466
2006,9,6,0
2006,9,7,0
2006,9,8,0
2006,9,9,0
2006,9,10,0
2006,9,11,0
2006,9,12,0
2006,9,13,0.13733
2006,9,14,0
2006,9,15,1.8677
2006,9,16,0
2006,9,17,0
2006,9,18,0.1236
2006,9,19,0
2006,9,20,0
2006,9,21,36.763
2006,9,22,5.4657
2006,9,23,2.8839
2006,9,24,2.7466
2006,9,25,0.21973
2006,9,26,0
2006,9,27,0.30212
2006,9,28,0.20599
2006,9,29,1.1398
2006,9,30,2.8152
2006,10,1,39.771
2006,10,2,24.554
2006,10,3,0.89264
2006,10,4,0
2006,10,5,0.013733
2006,10,6,0.027466
2006,10,7,0.013733
2006,10,8,1.5793
2006,10,9,1.7715
2006,10,10,9.7092
2006,10,11,46.596
2006,10,12,0
2006,10,13,4.6829
2006,10,14,29.279
2006,10,15,0
2006,10,16,0
2006,10,17,0.013733
2006,10,18,0
2006,10,19,0
2006,10,20,0
2006,10,21,0
2006,10,22,0
2006,10,23,0
2006,10,24,0
2006,10,25,0.49438
2006,10,26,0.15106
2006,10,27,0
2006,10,28,0
2006,10,29,0
2006,10,30,0
2006,10,31,0
2006,11,1,0.027466
2006,11,2,31.215
2006,11,3,7.6355
2006,11,4,46.115
2006,11,5,0
2006,11,6,0
2006,11,7,0.26093
2006,11,8,0.31586
2006,11,9,0
2006,11,10,1.9913
2006,11,11,0
2006,11,12,0
2006,11,13,0.41199
2006,11,14,0
2006,11,15,10.904
2006,11,16,0.35706
2006,11,17,1.8951
2006,11,18,63.638
2006,11,19,0
2006,11,20,0
2006,11,21,0.61798
2006,11,22,0.09613
2006,11,23,0
2006,11,24,0
2006,11,25,0
2006,11,26,0.013733
2006,11,27,0.15106
2006,11,28,0.54245
2006,11,29,0
2006,11,30,0.17853
2006,12,1,3.2547
2006,12,2,3.344
2006,12,3,0.46692
2006,12,4,0.68665
2006,12,5,4.5456
2006,12,6,8.638
2006,12,7,0.34332
2006,12,8,0.013733
2006,12,9,0.054932
2006,12,10,0
2006,12,11,0
2006,12,12,0
2006,12,13,0
2006,12,14,1.2909
2006,12,15,0
2006,12,16,0
2006,12,17,0.082397
2006,12,18,0
2006,12,19,0
2006,12,20,0
2006,12,21,1.9226
2006,12,22,0
2006,12,23,0.068665
2006,12,24,0.054932
2006,12,25,0
2006,12,26,0.74158
2006,12,27,1.2085
2006,12,28,36.035
2006,12,29,1.0231
2006,12,30,0.041199
2006,12,31,0.19226
2007,1,1,10.863
2007,1,2,0.65918
2007,1,3,0
2007,1,4,2.1973
2007,1,5,0
2007,1,6,0.027466
2007,1,7,5.5069
2007,1,8,0.61798
2007,1,9,0.30212
2007,1,10,0.054932
2007,1,11,0.45319
2007,1,12,0.59052
2007,1,13,0.9201
2007,1,14,0
2007,1,15,0.027466
2007,1,16,0
2007,1,17,0.98877
2007,1,18,0
2007,1,19,16.946
2007,1,20,11.316
2007,1,21,0
2007,1,22,5.0537
2007,1,23,11.494
2007,1,24,0.082397
2007,1,25,0
2007,1,26,22.906
2007,1,27,33.838
2007,1,28,19.254
2007,1,29,22.412
2007,1,30,2.4719
2007,1,31,0.43945
2007,2,1,0
2007,2,2,1.2634
2007,2,3,0
2007,2,4,4.7379
2007,2,5,0.9201
2007,2,6,0
2007,2,7,0
2007,2,8,0.16479
2007,2,9,0.013733
2007,2,10,0
2007,2,11,0
2007,2,12,0.027466
2007,2,13,0.15793
