1970,1,1,-0.32312
1970,1,2,3.341
1970,1,3,2.2105
1970,1,4,2.5272
1970,1,5,3.384
1970,1,6,4.2761
1970,1,7,2.6348
1970,1,8,1.0612
1970,1,9,1.455
1970,1,10,0.69349
1970,1,11,3.3049
1970,1,12,4.8764
1970,1,13,1.6982
1970,1,14,3.9619
1970,1,15,1.5098
1970,1,16,-0.33585
1970,1,17,-0.92313
1970,1,18,-1.4457
1970,1,19,-0.93417
1970,1,20,-1.0535
1970,1,21,1.6424
1970,1,22,6.4329
1970,1,23,5.2999
1970,1,24,4.685
1970,1,25,1.8295
1970,1,26,0.90988
1970,1,27,0.41264
1970,1,28,-0.66196
1970,1,29,-0.58886
1970,1,30,1.5675
1970,1,31,0.0097188
1970,2,1,1.7322
1970,2,2,2.7998
1970,2,3,7.2755
1970,2,4,3.7057
1970,2,5,5.0505
1970,2,6,3.8866
1970,2,7,2.0742
1970,2,8,0.1819
1970,2,9,0.7717
1970,2,10,-0.27292
1970,2,11,-1.827
1970,2,12,-0.17961
1970,2,13,-1.9124
1970,2,14,-3.1308
1970,2,15,-2.709
1970,2,16,-0.93326
1970,2,17,-3.503
1970,2,18,-4.2336
1970,2,19,-3.7708
1970,2,20,-4.8322
1970,2,21,-3.3056
1970,2,22,-2.11
1970,2,23,-0.0095174
1970,2,24,-0.27122
1970,2,25,4.1236
1970,2,26,6.0637
1970,2,27,2.1857
1970,2,28,1.2909
1970,3,1,6.5736
1970,3,2,7.9101
1970,3,3,7.843
1970,3,4,2.6865
1970,3,5,1.2284
1970,3,6,6.9153
1970,3,7,3.4801
1970,3,8,2.7461
1970,3,9,2.7289
1970,3,10,1.725
1970,3,11,2.2046
1970,3,12,1.3597
1970,3,13,3.0303
1970,3,14,3.0143
1970,3,15,2.1748
1970,3,16,7.3426
1970,3,17,4.0664
1970,3,18,2.2574
1970,3,19,7.833
1970,3,20,8.2893
1970,3,21,8.8888
1970,3,22,9.2081
1970,3,23,10.008
1970,3,24,7.6065
1970,3,25,7.4637
1970,3,26,8.2066
1970,3,27,6.2185
1970,3,28,4.929
1970,3,29,3.5599
1970,3,30,4.1265
1970,3,31,5.3715
1970,4,1,3.2227
1970,4,2,2.4492
1970,4,3,3.3352
1970,4,4,4.7676
1970,4,5,7.5665
1970,4,6,8.6765
1970,4,7,5.144
1970,4,8,3.3548
1970,4,9,2.1107
1970,4,10,6.7774
1970,4,11,5.3967
1970,4,12,8.4281
1970,4,13,8.5979
1970,4,14,8.4091
1970,4,15,8.1202
1970,4,16,7.8935
